author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"García, Pedro Javier",0.0007,0.0,0.0,0.0025,,,,,
"Quiles, Francisco J.",0.0007,0.0,0.0,0.0025,,229,18,11,43
"Wagner, James",0.0007,0.0,0.0,0.0007,,,,,
"Rasin, Alexander",0.0007,0.0,0.0,0.0007,29,11,10,11,10
"Malik, Tanu",0.0007,0.0,0.0,0.0007,79,13,10,19,10
"Hart, Karen",0.0007,0.0,0.0,0.0007,,,,,
"Jehle, Hugo",0.0007,0.0,0.0,0.0007,1,1,1,0,0
"Grier, Jonathan",0.0007,0.0,0.0,0.0007,,,,,
"Liu, Yu-Ping",0.0005,0.0,0.0,0.0387,6,1,1,0,0
"Hong, Ding-Yong",0.0005,0.0,0.0,0.0387,16,6,6,3,2
"Wu, Jan-Jan",0.0012,0.0,0.0005,0.0387,,2824,22,18,42
"Fu, Sheng-Yu",0.0005,0.0,0.0,0.0387,7,3,3,0,0
"Hsu, Wei-Chung",0.0013,0.0,0.0009,0.0429,,,,,
"Liu, Haopeng",0.0008,0.0,0.0,0.0323,5,2,2,1,1
"Li, Guangpu",0.0008,0.0,0.0,0.0323,174,27,18,48,32
"Li, Jiaxin",0.0008,0.0,0.0,0.0323,,,,,
"Lu, Shan",0.0008,0.0,0.0,0.0323,,,,80,27
"Tian, Chen",0.0012,0.0,0.0037,0.0344,,,,,
"Koning, Koen",0.0005,0.0,0.0,0.0337,3,2,2,0,0
"Chen, Xi",0.0009,0.0,0.0,0.0337,,,,,
"Bos, Herbert",0.0021,0.0,0.0004,0.0369,,,,,
"Giuffrida, Cristiano",0.0024,0.0,0.0006,0.0369,,,,,
"Athanasopoulos, Elias",0.0012,0.0,0.0001,0.0368,,71,17,15,25
"Li, Yang",0.0012,0.0,0.0025,0.0481,8,4,4,3,2
"Choi, Jongmoo",0.0007,0.0,0.0,0.048,272,23,18,47,36
"Sun, Jin",0.0007,0.0,0.0,0.048,,,,,
"Wang, Hui",0.0007,0.0,0.0,0.048,6,3,3,1,1
"Lee, Sunwoo",0.0005,0.0,0.0,0.0007,3,1,1,0,0
"Jha, Dipendra",0.0005,0.0,0.0,0.0007,2,1,1,0,0
"Agrawal, Ankit",0.0011,0.0,0.0,0.0011,,138,19,17,46
"Choudhary, Alok N.",0.0011,0.0,0.0,0.0011,,,,,
"Liao, Wei-Keng",0.0011,0.0,0.0,0.0011,,172,27,23,74
"Baytas, Inci M.",0.0007,0.0,0.0,0.0408,,,,,
"Xiao, Cao",0.0007,0.0,0.0,0.0408,13,2,2,1,1
"Zhang, Xi",0.0007,0.0,0.0,0.0408,16,6,6,4,4
"Wang, Fei",0.0013,0.0,0.0,0.0015,,,245,38,35
"Jain, Anil K.",0.0007,0.0,0.0,0.0408,919,171,115,630,471
"Zhou, Jiayu",0.0012,0.0,0.0005,0.0455,,,67,16,16
"Formby, David",0.0003,0.0,0.0,0.0402,13,3,3,1,1
"Elwalid, Anwar",0.0003,0.0,0.0,0.0402,,,,,
"Kloosterman, John",0.0007,0.0,0.0,0.0022,1,1,1,0,0
"Beaumont, Jonathan",0.0007,0.0,0.0,0.0022,,,,,
"Jamshidi, D. Anoushe",0.0007,0.0,0.0,0.0022,,,,,
"Bailey, Jonathan",0.0007,0.0,0.0,0.0022,,,,,
"Mudge, Trevor N.",0.0015,0.0,0.0,0.0024,,,,,
"Mahlke, Scott A.",0.0028,0.0,0.0,0.0029,,,,,
"Pei, Kexin",0.0008,0.0,0.0,0.0019,,7,2,2,2
"Cao, Yinzhi",0.0004,0.0,0.0,0.0016,,,23,9,9
"Yang, Junfeng",0.0004,0.0,0.0,0.0016,,49,22,21,28
"Nalli, Sanketh",0.0007,0.0,0.0,0.0463,5,3,3,2,2
"Haria, Swapnil",0.0007,0.0,0.0,0.0463,13,1,1,0,0
"Hill, Mark D.",0.0009,0.0,0.0018,0.0472,,,,,
"Volos, Haris",0.0007,0.0,0.0,0.0463,25,13,11,15,13
"Keeton, Kimberly",0.0007,0.0,0.0,0.0463,,,,,
"Kini, Dileep",0.0003,0.0,0.0,0.0003,14,6,6,4,4
"Mathur, Umang",0.0003,0.0,0.0,0.0003,3,1,1,0,0
"Viswanathan, Mahesh",0.0003,0.0,0.0,0.0003,204,31,23,65,48
"Goodwin, Bob",0.0008,0.0,0.0,0.0421,,,,,
"Hopcroft, Michael",0.0008,0.0,0.0,0.0421,,,,,
"Luu, Dan",0.0008,0.0,0.0,0.0421,,,,,
"Clemmer, Alex",0.0008,0.0,0.0,0.0421,,,,,
"Curmei, Mihaela",0.0008,0.0,0.0,0.0421,1,1,1,0,0
"Elnikety, Sameh",0.0017,0.0,0.0004,0.046,,,,,84
"He, Yuxiong",0.0027,0.0,0.0055,0.0471,,,,,
"Chabbi, Milind",0.0004,0.0,0.0,0.0395,,22,7,6,5
"Amer, Abdelhalim",0.0008,0.0,0.0032,0.0399,,,16,5,5
"Wen, Shasha",0.0008,0.0,0.0014,0.0414,,,,,
"Liu, Xu",0.0019,0.0,0.0073,0.0433,,,,,31
"Yu, Xiangyao",0.0005,0.0,0.0,0.0481,25,12,12,13,13
"Hughes, Christopher J.",0.0005,0.0,0.0,0.0481,,,,,
"Satish, Nadathur",0.0031,0.0,0.0039,0.0481,,,88,26,23
"Devadas, Srinivas",0.0016,0.0,0.0022,0.0481,,,,578,78
"Finkbeiner, Bernd",0.0004,0.0,0.0,0.0004,141,23,20,40,31
"Müller, Christian",0.0004,0.0,0.0,0.0004,,,,,
"Seidl, Helmut",0.0004,0.0,0.0,0.0004,216,39,20,95,47
"Zalinescu, Eugen",0.0004,0.0,0.0,0.0004,31,13,11,13,11
"Orchard, Dominic A.",0.0004,0.0,0.0,0.0004,,,,,
"Contrastin, Mistral",0.0004,0.0,0.0,0.0004,7,2,2,0,0
"Danish, Matthew",0.0004,0.0,0.0,0.0004,,,,,
"Rice, Andrew C.",0.0004,0.0,0.0,0.0004,,,,,
"Chu, Shumo",0.0005,0.0,0.0,0.0319,,11,7,7,7
"Weitz, Konstantin",0.0005,0.0,0.0,0.0319,,11,3,3,0
"Cheung, Alvin",0.0007,0.0,0.0005,0.0319,,,,,
"Leis, Viktor",0.0005,0.0,0.0,0.0005,19,9,9,9,9
"Radke, Bernharde",0.0005,0.0,0.0,0.0005,1,0,0,0,0
"Gubichev, Andrey",0.0005,0.0,0.0,0.0005,20,8,8,8,8
"Kemper, Alfons",0.0005,0.0,0.0,0.0005,363,49,29,140,65
"Neumann, Thomas",0.0005,0.0,0.0,0.0005,,151,28,26,65
"Zhang, Chao",0.0012,0.0,0.0,0.0012,,,,,
"Zhang, Keyang",0.0008,0.0,0.0,0.0009,,,,,
"Yuan, Quan",0.0012,0.0,0.0,0.0012,,23,12,12,13
"Tao, Fangbo",0.0008,0.0,0.0,0.0009,,,,,
"Zhang, Luming",0.0008,0.0,0.0,0.0009,,,,,
"Hanratty, Tim",0.0012,0.0,0.0,0.0012,,65,7,7,6
"Han, Jiawei",0.0012,0.0,0.0,0.0012,,,994,151,109
"Xiong, Chenyan",0.0007,0.0,0.0,0.0007,,17,6,6,5
"Callan, James P.",0.0007,0.0,0.0,0.0007,,,,,
"Liu, Tie-Yan",0.0003,0.0,0.0,0.0004,,2999,40,33,201
"Qiu, Zhaofan",0.0004,0.0,0.0,0.0004,8,4,4,2,2
"Pan, Yingwei",0.0004,0.0,0.0,0.0004,13,7,7,6,6
"Yao, Ting",0.0004,0.0,0.0,0.0004,45,13,13,18,18
"Mei, Tao",0.0004,0.0,0.0,0.0004,321,42,36,146,130
"Flick, Patrick",0.0001,0.0,0.0,0.0002,8,3,3,1,1
"Aluru, Srinivas",0.0003,0.0,0.0,0.0003,,,,290,36
"Mahgoub, Ashraf",0.0012,0.0,0.0,0.0038,7,2,2,2,2
"Wood, Paul",0.0012,0.0,0.0,0.0038,11,3,3,0,0
"Ganesh, Sachandhan",0.0012,0.0,0.0,0.0038,2,0,0,0,0
"Mitra, Subrata",0.0012,0.0,0.0,0.0038,22,6,6,4,4
"Gerlach, Wolfgang",0.0012,0.0,0.0,0.0038,21,11,10,12,10
"Harrison, Travis",0.0012,0.0,0.0,0.0038,48,19,16,21,18
"Meyer, Folker",0.0012,0.0,0.0,0.0038,181,53,40,97,88
"Grama, Ananth",0.0012,0.0,0.0,0.0038,,,312,40,28
"Chaterji, Somali",0.0012,0.0,0.0,0.0038,37,8,8,7,6
"Haque, Md E.",0.0007,0.0,0.0,0.046,27,6,6,4,4
"Nguyen, Thu D.",0.0007,0.0,0.0,0.046,,98,31,19,55
"Picorel, Javier",0.0011,0.0,0.0011,0.0391,,11,4,4,3
"Jevdjic, Djordje",0.0007,0.0,0.0025,0.0433,,18,9,9,8
"Falsafi, Babak",0.0011,0.0,0.0011,0.0391,,,,259,51
"Elkin, Michael",0.0,0.0,0.0,0.0,,99,27,20,52
"John, Rogers Jeffrey Leo",0.0003,0.0,0.0,0.0003,3,2,2,0,0
"Potti, Navneet",0.0003,0.0,0.0,0.0003,6,1,1,0,0
"Patel, Jignesh M.",0.0003,0.0,0.0,0.0003,,211,49,39,105
"Zhang, Muhan",0.0001,0.0,0.0,0.0001,7,2,2,0,0
"Chen, Yixin",0.0001,0.0,0.0,0.0001,366,35,30,146,105
"Acun, Bilge",0.0004,0.0,0.0,0.0357,14,5,5,4,4
"Lee, Eun Kyung",0.0004,0.0,0.0,0.0357,28,10,10,11,11
"Park, Yoonho",0.0004,0.0,0.0,0.0357,,,,,
"Kalé, Laxmikant V.",0.0011,0.0,0.0003,0.0393,,,,,
"Lever, Chaz",0.0005,0.0,0.0,0.0026,10,5,4,3,3
"Kotzias, Platon",0.0005,0.0,0.0,0.0026,9,6,6,3,3
"Balzarotti, Davide",0.0005,0.0,0.0,0.0026,,96,31,28,52
"Antonakakis, Manos",0.0021,0.0,0.0,0.0035,,,64,14,14
"Faldu, Priyank",0.0001,0.0,0.0,0.0327,4,1,1,0,0
"Grot, Boris",0.0015,0.0,0.0017,0.0356,,,47,16,15
"Holterbach, Thomas",0.0004,0.0,0.0,0.0038,,,,,
"Vissicchio, Stefano",0.0004,0.0,0.0,0.0038,50,15,15,19,18
"Dainotti, Alberto",0.0011,0.0,0.0,0.0045,,55,22,20,33
"Lu, Wenjie",0.0003,0.0,0.0,0.0003,,,,,
"Kawasaki, Shohei",0.0003,0.0,0.0,0.0003,,,,,
"Sakuma, Jun",0.0003,0.0,0.0,0.0003,77,15,10,23,11
"Altisen, Karine",0.0005,0.0,0.0,0.0005,66,13,9,15,7
"Datta, Ajoy K.",0.0005,0.0,0.0,0.0005,234,27,15,61,24
"Devismes, Stéphane",0.0005,0.0,0.0,0.0005,82,14,9,19,9
"Durand, Anaïs",0.0005,0.0,0.0,0.0005,8,1,1,0,0
"Larmore, Lawrence L.",0.0005,0.0,0.0,0.0005,189,25,14,62,20
"Jacquelin, Mathias",0.0007,0.0,0.0,0.0023,,24,6,6,5
"Jong, Wibe A. De",0.0003,0.0,0.0,0.0019,,,,,
"Bylaska, Eric J.",0.0003,0.0,0.0,0.0019,,,,,
"Wang, Yandong",0.0011,0.0,0.0,0.037,,,20,12,12
"Zhang, Li",0.0011,0.0,0.0,0.037,82,35,19,50,38
"Ren, Yufei",0.0011,0.0,0.0,0.037,,,18,5,5
"Zhang, Wei",0.0025,0.0,0.0016,0.0371,,15,7,6,5
"Rajbhandari, Samyam",0.0011,0.0,0.0046,0.0445,,12,4,4,2
"Rastello, Fabrice",0.0005,0.0,0.0,0.0415,,,,,
"Kowalski, Karol",0.0005,0.0,0.0,0.0415,200,44,26,104,70
"Sadayappan, P.",0.0012,0.0,0.0005,0.0415,,,,523,57
"Bruno, Rodrigo",0.0001,0.0,0.0,0.0001,11,3,3,0,0
"Ferreira, Paulo",0.0001,0.0,0.0,0.0001,,254,22,14,52
"Yan, Eddie Q.",0.0005,0.0,0.0,0.0435,,,,,
"Zhang, Kaiyuan",0.0015,0.0,0.0003,0.0472,,,68,10,8
"Wang, Xi",0.002,0.0,0.0025,0.0476,,,,,
"Strauss, Karin",0.0008,0.0,0.0001,0.0435,,,,,
"Casale, Giuliano",0.0,0.0,0.0,0.0,,,179,25,20
"Brumar, Iulian",0.0005,0.0,0.0,0.0318,,,,,
"Casas, Marc",0.0007,0.0,0.0,0.0318,,,63,11,10
"Moretó, Miquel",0.0007,0.0,0.0,0.0318,79,17,16,24,20
"Sohi, Gurindar S.",0.0005,0.0,0.0,0.0318,,,,,
"Sood, Kanika",0.0003,0.0,0.0,0.0004,7,2,2,0,0
"Jessup, Elizabeth R.",0.0003,0.0,0.0,0.0004,,,,,
"Legtchenko, Sergey",0.0016,0.0,0.0,0.0016,13,4,4,4,4
"Williams, Hugh",0.0016,0.0,0.0,0.0016,144,35,22,77,45
"Razavi, Kaveh",0.0016,0.0,0.0,0.0016,,,13,7,7
"Donnelly, Austin",0.0016,0.0,0.0,0.0016,58,19,15,19,16
"Black, Richard",0.0016,0.0,0.0,0.0016,,,,,
"Douglas, Andrew",0.0016,0.0,0.0,0.0016,,,,,
"Cheriere, Nathanael",0.0016,0.0,0.0,0.0016,6,2,2,0,0
"Fryer, Daniel",0.0016,0.0,0.0,0.0016,,,,,
"Mast, Kai",0.0016,0.0,0.0,0.0016,2,1,1,0,0
"Brown, Angela Demke",0.0016,0.0,0.0,0.0016,,,,,
"Klimovic, Ana",0.0016,0.0,0.0,0.0016,,7,2,2,1
"Slowey, Andy",0.0016,0.0,0.0,0.0016,,,,,
"Rowstron, Antony I. T.",0.0016,0.0,0.0,0.0016,,,,,
"Li, Xia",0.0001,0.0,0.0,0.0001,,,,,
"Zhang, Lingming",0.0001,0.0,0.0,0.0001,41,16,16,19,19
"Sanchez, Vicente A. B.",0.0009,0.0,0.0,0.0013,,,,,
"Kim, Wonbae",0.0011,0.0,0.0,0.0014,,,2,0,0
"Eom, Youngmoon",0.0009,0.0,0.0,0.0013,,,,,
"Jin, Kibeom",0.0009,0.0,0.0,0.0013,,,,,
"Nam, Moohyeon",0.0009,0.0,0.0,0.0013,2,0,0,0,0
"Hwang, Deukyeon",0.0009,0.0,0.0,0.0013,5,2,2,0,0
"Kim, Jik-Soo",0.0009,0.0,0.0,0.0013,42,10,9,10,8
"Nam, Beomseok",0.002,0.0,0.0,0.002,,,,,38
"Wagstaff, Harry",0.0004,0.0,0.0,0.0004,8,3,3,1,1
"Bodin, Bruno",0.0004,0.0,0.0,0.0004,17,5,5,4,4
"Spink, Tom",0.0004,0.0,0.0,0.0004,5,2,2,0,0
"Franke, Björn",0.0004,0.0,0.0,0.0004,,,,,
"Zhu, Dali",0.0004,0.0,0.0,0.0004,,,,,
"Rong, Wenjing",0.0004,0.0,0.0,0.0004,,,,,
"Wu, Di",0.0004,0.0,0.0,0.0004,,,,,
"Pang, Na",0.0004,0.0,0.0,0.0004,,,,,
"Suneja, Sahil",0.0009,0.0,0.0,0.0013,,17,5,5,3
"Koller, Ricardo",0.0008,0.0,0.0,0.0013,,28,10,10,10
"Isci, Canturk",0.0015,0.0,0.0,0.0018,,,88,17,15
"Lara, Eyal De",0.0012,0.0,0.0,0.0014,,,,108,34
"Hashemi, Ali B.",0.0008,0.0,0.0,0.0013,34,12,12,13,12
"Bhattacharyya, Arnamoy",0.0008,0.0,0.0,0.0013,15,3,3,1,1
"Amza, Cristiana",0.0008,0.0,0.0,0.0013,88,24,17,35,24
"Sharma, Prateek",0.0003,0.0,0.0,0.0003,14,6,6,4,4
"Irwin, David E.",0.0004,0.0,0.0,0.0004,,,,,
"Shenoy, Prashant J.",0.0003,0.0,0.0,0.0003,,,,,
"Blondin, Michael",0.0004,0.0,0.0,0.0004,11,4,4,2,2
"Esparza, Javier",0.0004,0.0,0.0,0.0004,219,44,25,108,64
"Jaax, Stefan",0.0004,0.0,0.0,0.0004,,,,,
"Meyer, Philipp J.",0.0004,0.0,0.0,0.0004,,,,,
"Qi, Weichen",0.0005,0.0,0.0,0.0019,,,,,
"Li, Yunchun",0.0005,0.0,0.0,0.0019,27,5,5,1,1
"Zhou, Honggang",0.0005,0.0,0.0,0.0019,,,,,
"Li, Wei",0.0008,0.0,0.0,0.002,,,,,
"Almeida, José Bacelar",0.0015,0.0,0.0,0.0251,,61,15,11,19
"Barbosa, Manuel",0.0015,0.0,0.0,0.0251,,56,17,15,29
"Barthe, Gilles",0.0019,0.0,0.0003,0.0251,,,,,
"Blot, Arthur",0.0012,0.0,0.0,0.0251,,,,,
"Grégoire, Benjamin",0.0015,0.0,0.0,0.0251,,,,,
"Laporte, Vincent",0.0015,0.0,0.0,0.0251,,,,,
"Oliveira, Tiago",0.0015,0.0,0.0002,0.0251,,,,,
"Pacheco, Hugo",0.0012,0.0,0.0,0.0251,24,9,9,8,8
"Schmidt, Benedikt",0.0017,0.0,0.0005,0.0268,,24,12,11,12
"Strub, Pierre-Yves",0.0017,0.0,0.0005,0.0268,,68,19,18,25
"Maurer, Luke",0.0004,0.0,0.0,0.0004,,,,,
"Downen, Paul",0.0004,0.0,0.0,0.0004,12,3,3,1,1
"Ariola, Zena M.",0.0004,0.0,0.0,0.0004,69,21,10,29,11
"Jones, Simon L. Peyton",0.0005,0.0,0.0,0.0005,,,,,
"Li, Zhaoshi",0.0007,0.0,0.0,0.0257,,,,,
"Liu, Leibo",0.0007,0.0,0.0,0.0257,,,,,
"Deng, Yangdong",0.0007,0.0,0.0,0.0257,,,,,
"Yin, Shouyi",0.0007,0.0,0.0,0.0257,,,,,
"Wang, Yao",0.0009,0.0,0.0005,0.0274,,8,3,3,3
"Wei, Shaojun",0.0007,0.0,0.0,0.0257,,,,,
"Luo, Xiaoqing",0.0008,0.0,0.0,0.0347,,,,,
"Mueller, Frank",0.0008,0.0,0.0,0.0347,,,354,48,30
"Carns, Philip H.",0.0008,0.0,0.0,0.0347,,,,,
"Jenkins, Jonathan",0.0008,0.0,0.0,0.0347,,,65,14,12
"Latham, Robert",0.0008,0.0,0.0,0.0347,84,21,17,39,31
"Snyder, Shane",0.0008,0.0,0.0,0.0347,,,,,
"Wu, Bo",0.0004,0.0,0.0,0.0004,,,23,8,8
"Zhou, Xiaobo",0.0012,0.0,0.0018,0.0403,,,,,102
"Jiang, Changjun",0.0004,0.0,0.0,0.0403,,,,,
"Zhang, Yao",0.0011,0.0,0.0004,0.036,,12,5,5,3
"Ramanathan, Arvind",0.0005,0.0,0.0,0.033,88,12,11,14,13
"Vullikanti, Anil",0.0005,0.0,0.0,0.033,,,,,
"Pullum, Laura L.",0.0005,0.0,0.0,0.033,,,,,
"Prakash, B. Aditya",0.0005,0.0,0.0,0.033,95,22,19,31,30
"Fratantonio, Yanick",0.0012,0.0,0.0002,0.0065,,19,10,10,10
"Qian, Chenxiong",0.0004,0.0,0.0,0.0061,13,5,5,5,5
"Chung, Simon P.",0.0004,0.0,0.0,0.0061,,,,,
"Lee, Wenke",0.0021,0.0,0.0003,0.0076,,,,,
"Derr, Erik",0.0005,0.0,0.0,0.0053,7,4,4,2,2
"Bugiel, Sven",0.0008,0.0,0.0,0.0053,,42,15,15,21
"Acar, Yasemin",0.0011,0.0,0.0,0.0054,,,,,
"Backes, Michael",0.0003,0.0,0.0,0.0045,,,,,
"Shaon, Fahad",0.0004,0.0,0.0,0.0008,2,0,0,0,0
"Kantarcioglu, Murat",0.0004,0.0,0.0,0.0008,283,40,38,96,89
"Khan, Latifur",0.0004,0.0,0.0,0.0008,380,41,31,122,90
"Kim, Heehoon",0.0004,0.0,0.0,0.0004,,,,,
"Nam, Hyoungwook",0.0004,0.0,0.0,0.0004,,,,,
"Jung, Wookeun",0.0004,0.0,0.0,0.0004,,,,,
"Lee, Jaejin",0.0004,0.0,0.0,0.0004,,,103,29,19
"Ivanov, Sergei",0.0004,0.0,0.0,0.0004,2,0,0,0,0
"Theocharidis, Konstantinos",0.0004,0.0,0.0,0.0004,,,,,
"Terrovitis, Manolis",0.0004,0.0,0.0,0.0004,47,16,14,17,17
"Karras, Panagiotis",0.0004,0.0,0.0,0.0004,55,18,16,26,25
"Younge, Andrew J.",0.0011,0.0,0.0,0.0021,,48,13,11,14
"Pedretti, Kevin T.",0.0011,0.0,0.0,0.0021,,,,,
"Grant, Ryan E.",0.0015,0.0,0.0,0.0027,,,,,
"Gaines, Brian L.",0.0005,0.0,0.0,0.0021,,,,,
"Brightwell, Ron",0.0009,0.0,0.0,0.0026,,,,,
"Nogin, Aleksey",0.0003,0.0,0.0,0.0321,49,12,6,16,4
"Ang, Petchean",0.0019,0.0,0.0,0.002,,,,,
"Knowles, Peter",0.0019,0.0,0.0,0.002,166,57,29,108,64
"Nykiel, Tomasz",0.0019,0.0,0.0,0.002,,,,,
"Tverdokhlib, Iaroslav",0.0019,0.0,0.0,0.002,,,,,
"Yajurvedi, Amit",0.0019,0.0,0.0,0.002,,,,,
"Iv, Paul Dapolito",0.0019,0.0,0.0,0.002,,,,,
"Yan, Xifan",0.0019,0.0,0.0,0.002,,,,,
"Bykov, Maxim",0.0019,0.0,0.0,0.002,,,,,
"Liang, Chuen",0.0019,0.0,0.0,0.002,,,,,
"Talwar, Mohit",0.0019,0.0,0.0,0.002,,,,,
"Mathur, Abhishek",0.0019,0.0,0.0,0.002,,,,,
"Kulkarni, Sachin",0.0019,0.0,0.0,0.002,,,,,
"Burke, Matthew",0.0019,0.0,0.0,0.002,1,1,1,0,0
"Chen, Langshi",0.0016,0.0,0.0,0.0289,,,,,
"Peng, Bo",0.0016,0.0,0.0,0.0289,25,8,6,8,2
"Zhang, Bingjing",0.0016,0.0,0.0,0.0289,12,7,7,6,6
"Liu, Tony",0.0016,0.0,0.0,0.0289,,,,,
"Zou, Yiming",0.0016,0.0,0.0,0.0289,2,1,1,0,0
"Jiang, Lei",0.0021,0.0,0.0013,0.0312,,25,11,11,12
"Henschel, Robert",0.0016,0.0,0.0,0.0289,,,,,
"Stewart, Craig A.",0.0016,0.0,0.0,0.0289,,,,,
"Zhang, Zhang",0.0016,0.0,0.0,0.0289,650,46,35,177,131
"Mccallum, Emily",0.0016,0.0,0.0,0.0289,,,,,
"Tom, Zahniser",0.0016,0.0,0.0,0.0289,,,,,
"Omer, Jon",0.0016,0.0,0.0,0.0289,,,,,
"Qiu, Judy",0.0016,0.0,0.0,0.0289,,,159,22,19
"Shulman, Haya",0.0007,0.0,0.0001,0.0413,,55,11,10,15
"Waidner, Michael",0.0001,0.0,0.0,0.0374,289,56,29,124,62
"Jain, Akash",0.0003,0.0,0.0,0.0004,,,,,
"Nasre, Rupesh",0.0005,0.0,0.0,0.0005,,,,,
"Ravindran, Balaraman",0.0003,0.0,0.0,0.0004,,,,,
"Fisch, Ben",0.0004,0.0,0.0,0.0353,,,,,
"Vinayagamurthy, Dhinakaran",0.0004,0.0,0.0,0.0353,10,5,5,4,4
"Boneh, Dan",0.0008,0.0,0.0005,0.0387,,,,358,96
"Gorbunov, Sergey",0.0004,0.0,0.0,0.0353,20,10,10,10,10
"Cohen, Nachshon",0.0007,0.0,0.0003,0.0309,,,14,4,4
"Tal, Arie",0.0003,0.0,0.0,0.0287,38,10,9,11,8
"Petrank, Erez",0.0004,0.0,0.0,0.0287,,,,136,37
"Sevilla, Michael",0.0009,0.0,0.0,0.0288,,,,,
"Jimenez, Ivo",0.0009,0.0,0.0,0.0288,,25,3,3,0
"Alvaro, Peter",0.0016,0.0,0.0003,0.0288,,,,29,13
"Finkelstein, Shel",0.0009,0.0,0.0,0.0288,,,,,
"Lefevre, Jeff",0.0008,0.0,0.0,0.0288,13,7,6,5,4
"Camenisch, Jan",0.0003,0.0,0.0,0.0003,,349,58,42,115
"Drijvers, Manu",0.0003,0.0,0.0,0.0003,,9,2,2,0
"Dubovitskaya, Maria",0.0003,0.0,0.0,0.0003,,,,,
"Luckie, Matthew J.",0.0001,0.0,0.0,0.0001,,,,,
"Beverly, Robert",0.0001,0.0,0.0,0.0001,64,18,14,28,21
"Venkatakrishnan, Shaileshh Bojja",0.0003,0.0,0.0,0.0003,,,,,
"Fanti, Giulia C.",0.0003,0.0,0.0,0.0003,,,,,
"Viswanath, Pramod",0.0003,0.0,0.0,0.0003,189,36,26,67,53
"Xirogiannopoulos, Konstantinos",0.0001,0.0,0.0,0.0033,2,1,1,0,0
"Deshpande, Amol",0.0007,0.0,0.0,0.0038,,,131,37,26
"Niazi, Salman",0.0007,0.0,0.0,0.0007,7,4,4,2,2
"Ismail, Mahmoud",0.0007,0.0,0.0,0.0007,5,2,2,0,0
"Haridi, Seif",0.0007,0.0,0.0,0.0007,278,35,18,99,39
"Dowling, Jim",0.0007,0.0,0.0,0.0007,85,17,12,31,22
"Grohsschmiedt, Steffen",0.0007,0.0,0.0,0.0007,,,,,
"Ronström, Mikael",0.0007,0.0,0.0,0.0007,,,,,
"Liu, Jingzhou",0.0004,0.0,0.0,0.0004,3,2,2,1,1
"Chang, Wei-Cheng",0.0004,0.0,0.0,0.0004,8,3,3,2,2
"Wu, Yuexin",0.0004,0.0,0.0,0.0004,,,,,
"Yang, Yiming",0.0004,0.0,0.0,0.0004,258,46,31,87,61
"Fedyukovich, Grigory",0.0003,0.0,0.0,0.0275,33,7,7,7,7
"Ahmad, Maaz Bin Safeer",0.0003,0.0,0.0,0.0275,,,,,
"Bodík, Rastislav",0.0007,0.0,0.0003,0.0295,,,,,
"Lee, Seungsoo",0.0007,0.0,0.0,0.0007,5,2,2,1,1
"Yoon, Changhoon",0.0007,0.0,0.0,0.0007,5,2,2,1,1
"Lee, Chanhee",0.0007,0.0,0.0,0.0007,,,,,
"Shin, Seungwon",0.0007,0.0,0.0,0.0007,53,15,14,19,16
"Yegneswaran, Vinod",0.0007,0.0,0.0,0.0007,83,30,26,38,35
"Porras, Phillip A.",0.0007,0.0,0.0,0.0007,,,,,
"Kondameedi, Vineetha",0.0001,0.0,0.0,0.0001,,,,,
"Vadhiyar, Sathish S.",0.0001,0.0,0.0,0.0001,,,,,
"Zhao, Pengpeng",0.0008,0.0,0.0,0.0443,110,9,6,6,2
"Xu, Xiefeng",0.0008,0.0,0.0,0.0443,,,,,
"Liu, Yanchi",0.0008,0.0,0.0,0.0443,29,9,9,9,9
"Zhou, Ziting",0.0008,0.0,0.0,0.0443,,,,,
"Zheng, Kai",0.0008,0.0,0.0,0.0008,,,,,
"Sheng, Victor S.",0.0008,0.0,0.0,0.0443,109,20,16,32,30
"Xiong, Hui",0.0021,0.0,0.0059,0.0492,,,,253,45
"Oliveira, Daniel A. G. De",0.0017,0.0,0.0001,0.0356,,,,,
"Pilla, Laércio Lima",0.0017,0.0,0.0001,0.0356,,,,,
"Hanzich, Mauricio",0.0012,0.0,0.0,0.0331,78,8,6,7,5
"Fratin, Vinicius",0.0012,0.0,0.0,0.0331,,,,,
"Fernandes, Fernando",0.0012,0.0,0.0,0.0331,,,,,
"Lunardi, Caio B.",0.0012,0.0,0.0,0.0331,,,,,
"Cela, José María",0.0012,0.0,0.0,0.0331,,,,,
"Navaux, Philippe Olivier Alexandre",0.0028,0.0,0.0011,0.0361,,,,,
"Carro, Luigi",0.0012,0.0,0.0,0.0331,626,34,23,126,65
"Rech, Paolo",0.0017,0.0,0.0001,0.0356,,95,12,10,17
"Ronen, Eyal",0.0004,0.0,0.0,0.0004,7,0,0,0,0
"Shamir, Adi",0.0004,0.0,0.0,0.0004,,,,,
"Weingarten, Achi-Or",0.0004,0.0,0.0,0.0004,,,,,
"O'Flynn, Colin",0.0004,0.0,0.0,0.0004,23,8,8,6,6
"Zhao, Jason",0.0004,0.0,0.0,0.0019,1,1,1,0,0
"Chakaravarthy, Venkatesan T.",0.0008,0.0,0.0,0.0008,78,16,12,21,14
"Choi, Jee W.",0.0008,0.0,0.0,0.0008,,21,9,9,8
